Iteration,Value
0,57
10,61
20,61
30,60
40,60
50,60
60,60
70,61
80,61
90,60
100,60
110,61
120,60
130,61
140,61
150,61
160,61
170,60
180,59
190,61
200,60
210,61
220,60
230,61
240,61
250,61
260,60
270,61
280,61
290,61
300,62
310,61
320,62
330,62
340,62
350,62
360,61
370,61
380,61
390,61
400,62
410,63
420,62
430,62
440,63
450,61
460,63
470,61
480,61
490,62
500,62
